t,value
1741048363,0
1741048364,0
1741048365,0
1741048366,0
1741048367,0
1741048368,0
1741048369,0
1741048370,0
1741048371,0
1741048372,0
1741048373,0
1741048374,0
1741048375,0
1741048376,0
1741048377,0
1741048378,0
1741048379,0
1741048380,0
1741048382,0
1741048383,0
1741048384,0
1741048385,0
1741048386,6345
1741048387,6345
1741048388,6345
1741048389,6345
1741048390,6345
1741048391,6345
1741048392,6345
1741048393,6345
1741048394,6345
1741048395,6345
1741048396,6345
1741048397,67747
1741048398,67747
1741048399,1056721
1741048400,1056721
1741048401,2156495
1741048402,2156495
1741048403,16547103
1741048404,20144403
1741048404,20144403
1741048404,20144403
1741048404,20144403
