t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1741048363,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048364,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048365,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048366,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048367,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048368,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048369,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048370,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048371,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048372,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048373,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048374,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048375,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048376,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048377,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048378,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048379,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048380,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048382,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048383,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048384,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048385,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048386,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048387,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048388,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048389,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048390,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048391,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048392,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048393,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048394,8,3667,2041.875000,611,1434.257424,3288.000000,3521.000000,3667.000000,3667.000000,3667.000000,3667.000000
1741048395,8,3667,2041.875000,611,1434.257424,3288.000000,3521.000000,3667.000000,3667.000000,3667.000000,3667.000000
1741048396,10,3667,2062.008749,611,1454.719488,3288.000000,3521.000000,3667.000000,3667.000000,3667.000000,3667.000000
1741048397,18,3667,1985.678766,593,1396.997651,2499.000000,3415.000000,3667.000000,3667.000000,3667.000000,3667.000000
1741048398,18,3667,1985.678766,593,1396.997651,2499.000000,3415.000000,3667.000000,3667.000000,3667.000000,3667.000000
1741048399,18,3667,1985.678766,593,1396.997651,2499.000000,3415.000000,3667.000000,3667.000000,3667.000000,3667.000000
1741048400,22,3667,1820.682118,593,1321.734447,1593.000000,3415.000000,3667.000000,3667.000000,3667.000000,3667.000000
1741048401,38,8918,2098.605929,593,2077.468667,1434.000000,3415.000000,8918.000000,8918.000000,8918.000000,8918.000000
1741048402,58,8918,2359.358902,593,2281.480881,1397.000000,3521.000000,7656.000000,8918.000000,8918.000000,8918.000000
1741048403,76,10188,2488.247149,593,2519.099470,1397.000000,3667.000000,8918.000000,10188.000000,10188.000000,10188.000000
1741048404,84,10188,2456.440054,593,2487.693356,1397.000000,3667.000000,7656.000000,10188.000000,10188.000000,10188.000000
1741048404,84,10188,2456.440054,593,2487.693356,1397.000000,3667.000000,7656.000000,10188.000000,10188.000000,10188.000000
1741048404,84,10188,2456.440054,593,2487.693356,1397.000000,3667.000000,7656.000000,10188.000000,10188.000000,10188.000000
1741048404,84,10188,2456.440054,593,2487.693356,1397.000000,3667.000000,7656.000000,10188.000000,10188.000000,10188.000000
