t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1741048363,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048364,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048365,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048366,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048367,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048368,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048369,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048370,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048371,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048372,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048373,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048374,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048375,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048376,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048377,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048378,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048379,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048380,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048382,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048383,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048384,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048385,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048386,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048387,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048388,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048389,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048390,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048391,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048392,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048393,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048394,4,1120,1100.500000,1094,11.258330,1094.000000,1120.000000,1120.000000,1120.000000,1120.000000,1120.000000
1741048395,4,1120,1100.500000,1094,11.258330,1094.000000,1120.000000,1120.000000,1120.000000,1120.000000,1120.000000
1741048396,5,1120,898.281501,125,395.565796,1094.000000,1094.000000,1120.000000,1120.000000,1120.000000,1120.000000
1741048397,9,1120,513.973945,38,513.582404,125.000000,1094.000000,1120.000000,1120.000000,1120.000000,1120.000000
1741048398,9,1120,513.973945,38,513.582404,125.000000,1094.000000,1120.000000,1120.000000,1120.000000,1120.000000
1741048399,9,1120,513.973945,38,513.582404,125.000000,1094.000000,1120.000000,1120.000000,1120.000000,1120.000000
1741048400,11,1120,419.974813,23,500.484171,77.000000,1094.000000,1120.000000,1120.000000,1120.000000,1120.000000
1741048401,17,1120,284.237583,11,436.714208,44.000000,151.000000,1120.000000,1120.000000,1120.000000,1120.000000
1741048402,24,1120,209.235384,8,381.476412,43.000000,87.000000,1094.000000,1120.000000,1120.000000,1120.000000
1741048403,30,1120,175.295764,8,346.017297,43.000000,87.000000,1094.000000,1120.000000,1120.000000,1120.000000
1741048404,34,1120,156.789072,8,327.298379,38.000000,80.000000,1094.000000,1120.000000,1120.000000,1120.000000
1741048404,34,1120,156.789072,8,327.298379,38.000000,80.000000,1094.000000,1120.000000,1120.000000,1120.000000
1741048404,34,1120,156.789072,8,327.298379,38.000000,80.000000,1094.000000,1120.000000,1120.000000,1120.000000
1741048404,34,1120,156.789072,8,327.298379,38.000000,80.000000,1094.000000,1120.000000,1120.000000,1120.000000
