t,value
1741048363,0
1741048364,0
1741048365,0
1741048366,0
1741048367,0
1741048368,0
1741048369,0
1741048370,0
1741048371,0
1741048372,0
1741048373,0
1741048374,8193
1741048375,8193
1741048376,8193
1741048377,8193
1741048378,8193
1741048379,8193
1741048380,8193
1741048382,8193
1741048383,8193
1741048384,8193
1741048385,32769
1741048386,32769
1741048387,32769
1741048388,32769
1741048389,32769
1741048390,32769
1741048391,32769
1741048392,32769
1741048393,32769
1741048394,32769
1741048395,32769
1741048396,32769
1741048397,32769
1741048398,32769
1741048399,32769
1741048400,32769
1741048401,32769
1741048402,32769
1741048403,32769
1741048404,4117093
1741048404,4117093
1741048404,4117093
1741048404,4117093
