t,value
1741054038,0
1741054040,0
1741054041,0
1741054042,0
1741054043,0
1741054044,0
1741054045,0
1741054046,0
1741054047,0
1741054048,0
1741054049,0
1741054050,8193
1741054051,8193
1741054052,8193
1741054053,8193
1741054054,8193
1741054055,8193
1741054056,8193
1741054057,8193
1741054058,8193
1741054059,8193
1741054060,32769
1741054061,32769
1741054062,32769
1741054063,32769
1741054064,32769
1741054065,32769
1741054066,32769
1741054067,32769
1741054068,32769
1741054069,32769
1741054070,32769
1741054071,32769
1741054072,32769
1741054073,32769
1741054074,32769
1741054075,32769
1741054076,32769
1741054077,32769
1741054078,32769
1741054079,32769
1741054079,32769
1741054079,32769
