t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1741054038,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054040,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054041,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054042,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054043,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054044,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054045,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054046,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054047,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054048,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054049,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054050,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054051,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054052,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054053,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054054,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054055,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054056,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054057,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054058,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054059,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054060,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054061,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054062,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054063,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054064,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054065,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054066,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054067,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054068,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054069,12,3899,2040.083333,611,1437.802401,3282.000000,3430.000000,3899.000000,3899.000000,3899.000000,3899.000000
1741054070,12,3899,2040.083333,611,1437.802401,3282.000000,3430.000000,3899.000000,3899.000000,3899.000000,3899.000000
1741054071,12,3899,2040.083333,611,1437.802401,3282.000000,3430.000000,3899.000000,3899.000000,3899.000000,3899.000000
1741054072,16,3899,2055.767611,611,1455.885014,3282.000000,3430.000000,3899.000000,3899.000000,3899.000000,3899.000000
1741054073,16,3899,2055.767611,611,1455.885014,3282.000000,3430.000000,3899.000000,3899.000000,3899.000000,3899.000000
1741054074,16,3899,2055.767611,611,1455.885014,3282.000000,3430.000000,3899.000000,3899.000000,3899.000000,3899.000000
1741054075,16,3899,2055.767611,611,1455.885014,3282.000000,3430.000000,3899.000000,3899.000000,3899.000000,3899.000000
1741054076,20,3899,2057.810024,611,1455.834532,3282.000000,3430.000000,3899.000000,3899.000000,3899.000000,3899.000000
1741054077,32,11510,2264.237130,593,2252.796641,1593.000000,3430.000000,5431.000000,11510.000000,11510.000000,11510.000000
1741054078,44,11510,2304.743050,593,2509.958695,993.000000,3306.000000,5431.000000,11510.000000,11510.000000,11510.000000
1741054079,48,11510,2416.891746,593,2578.874057,993.000000,3430.000000,6545.000000,11510.000000,11510.000000,11510.000000
1741054079,48,11510,2416.891746,593,2578.874057,993.000000,3430.000000,6545.000000,11510.000000,11510.000000,11510.000000
1741054079,48,11510,2416.891746,593,2578.874057,993.000000,3430.000000,6545.000000,11510.000000,11510.000000,11510.000000
