t,value
1741054038,0
1741054040,0
1741054041,0
1741054042,0
1741054043,0
1741054044,0
1741054045,0
1741054046,0
1741054047,0
1741054048,0
1741054049,0
1741054050,3
1741054051,3
1741054052,3
1741054053,3
1741054054,3
1741054055,3
1741054056,3
1741054057,3
1741054058,3
1741054059,3
1741054060,4
1741054061,4
1741054062,4
1741054063,4
1741054064,4
1741054065,4
1741054066,4
1741054067,4
1741054068,4
1741054069,4
1741054070,4
1741054071,4
1741054072,4
1741054073,4
1741054074,4
1741054075,4
1741054076,4
1741054077,4
1741054078,4
1741054079,4
1741054079,4
1741054079,4
