t,value
1741054038,0
1741054040,0
1741054041,0
1741054042,0
1741054043,0
1741054044,0
1741054045,0
1741054046,0
1741054047,0
1741054048,0
1741054049,0
1741054050,157767240
1741054051,157767240
1741054052,157767240
1741054053,157767240
1741054054,157767240
1741054055,157767240
1741054056,157767240
1741054057,157767240
1741054058,157767240
1741054059,157767240
1741054060,187166376
1741054061,187166376
1741054062,187166376
1741054063,187166376
1741054064,187166376
1741054065,187166376
1741054066,187166376
1741054067,187166376
1741054068,187166376
1741054069,187166376
1741054070,123169896
1741054071,123169896
1741054072,123169896
1741054073,123169896
1741054074,123169896
1741054075,123169896
1741054076,123169896
1741054077,123169896
1741054078,123169896
1741054079,123169896
1741054079,123169896
1741054079,123169896
