t,value
1741054038,0
1741054040,0
1741054041,0
1741054042,0
1741054043,0
1741054044,0
1741054045,0
1741054046,0
1741054047,0
1741054048,0
1741054049,0
1741054050,0
1741054051,0
1741054052,0
1741054053,0
1741054054,0
1741054055,0
1741054056,0
1741054057,0
1741054058,0
1741054059,0
1741054060,0
1741054061,1240
1741054062,1240
1741054063,1240
1741054064,1240
1741054065,1240
1741054066,1240
1741054067,1240
1741054068,1240
1741054069,1240
1741054070,1240
1741054071,1240
1741054072,102442
1741054073,102442
1741054074,367097
1741054075,8241712
1741054076,8251248
1741054077,10841302
1741054078,13312016
1741054079,13312016
1741054079,13312016
1741054079,13312016
