t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1741054038,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054040,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054041,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054042,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054043,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054044,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054045,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054046,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054047,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054048,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054049,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054050,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054051,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054052,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054053,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054054,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054055,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054056,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054057,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054058,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054059,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054060,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054061,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054062,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054063,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054064,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054065,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054066,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054067,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054068,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054069,6,1124,1122.833333,1122,0.687184,1123.000000,1123.000000,1124.000000,1124.000000,1124.000000,1124.000000
1741054070,6,1124,1122.833333,1122,0.687184,1123.000000,1123.000000,1124.000000,1124.000000,1124.000000,1124.000000
1741054071,6,1124,1122.833333,1122,0.687184,1123.000000,1123.000000,1124.000000,1124.000000,1124.000000,1124.000000
1741054072,8,1124,848.573921,57,464.469713,1122.000000,1123.000000,1124.000000,1124.000000,1124.000000,1124.000000
1741054073,8,1124,848.573921,57,464.469713,1122.000000,1123.000000,1124.000000,1124.000000,1124.000000,1124.000000
1741054074,8,1124,848.573921,57,464.469713,1122.000000,1123.000000,1124.000000,1124.000000,1124.000000,1124.000000
1741054075,8,1124,848.573921,57,464.469713,1122.000000,1123.000000,1124.000000,1124.000000,1124.000000,1124.000000
1741054076,10,1124,682.815288,57,518.992637,1122.000000,1123.000000,1124.000000,1124.000000,1124.000000,1124.000000
1741054077,15,1124,472.229969,44,508.019287,80.000000,1123.000000,1124.000000,1124.000000,1124.000000,1124.000000
1741054078,20,1124,356.425516,11,476.743417,67.000000,1122.000000,1123.000000,1124.000000,1124.000000,1124.000000
1741054079,22,1124,324.846397,11,463.363125,63.000000,1122.000000,1123.000000,1124.000000,1124.000000,1124.000000
1741054079,22,1124,324.846397,11,463.363125,63.000000,1122.000000,1123.000000,1124.000000,1124.000000,1124.000000
1741054079,22,1124,324.846397,11,463.363125,63.000000,1122.000000,1123.000000,1124.000000,1124.000000,1124.000000
