t,count
1741054038,0
1741054040,0
1741054041,0
1741054042,0
1741054043,1
1741054044,1
1741054045,1
1741054046,1
1741054047,1
1741054048,1
1741054049,1
1741054050,1
1741054051,1
1741054052,1
1741054053,1
1741054054,1
1741054055,1
1741054056,1
1741054057,1
1741054058,1
1741054059,1
1741054060,1
1741054061,5
1741054062,6
1741054063,24
1741054064,24
1741054065,24
1741054066,24
1741054067,24
1741054068,24
1741054069,24
1741054070,24
1741054071,24
1741054072,24
1741054073,24
1741054074,24
1741054075,24
1741054076,24
1741054077,24
1741054078,24
1741054079,24
1741054079,24
1741054079,24
