t,value
1741054038,0
1741054040,0
1741054041,0
1741054042,0
1741054043,0
1741054044,0
1741054045,0
1741054046,0
1741054047,0
1741054048,0
1741054049,0
1741054050,150
1741054051,150
1741054052,150
1741054053,150
1741054054,150
1741054055,150
1741054056,150
1741054057,150
1741054058,150
1741054059,150
1741054060,235
1741054061,235
1741054062,235
1741054063,235
1741054064,235
1741054065,235
1741054066,235
1741054067,235
1741054068,235
1741054069,235
1741054070,235
1741054071,235
1741054072,235
1741054073,235
1741054074,235
1741054075,235
1741054076,235
1741054077,235
1741054078,235
1741054079,235
1741054079,235
1741054079,235
