t,value
1741050458,0
1741050459,0
1741050460,0
1741050461,0
1741050462,0
1741050463,0
1741050464,0
1741050465,0
1741050466,0
1741050467,0
1741050468,0
1741050469,0
1741050470,202187104
1741050471,202187104
1741050472,202187104
1741050474,202187104
1741050475,202187104
1741050476,202187104
1741050477,202187104
1741050478,202187104
1741050479,202187104
1741050480,202187104
1741050481,228872424
1741050482,228872424
1741050483,228872424
1741050484,228872424
1741050485,228872424
1741050486,228872424
1741050487,228872424
1741050488,228872424
1741050489,228872424
1741050490,239003368
1741050491,239003368
1741050492,239003368
1741050493,239003368
1741050494,239003368
1741050495,239003368
1741050496,239003368
1741050497,239003368
1741050498,239003368
1741050499,239003368
1741050499,239003368
1741050499,239003368
