t,value
1741050458,0
1741050459,0
1741050460,0
1741050461,0
1741050462,0
1741050463,0
1741050464,0
1741050465,0
1741050466,0
1741050467,0
1741050468,0
1741050469,0
1741050470,3
1741050471,3
1741050472,3
1741050474,3
1741050475,3
1741050476,3
1741050477,3
1741050478,3
1741050479,3
1741050480,3
1741050481,4
1741050482,4
1741050483,4
1741050484,4
1741050485,4
1741050486,4
1741050487,4
1741050488,4
1741050489,4
1741050490,4
1741050491,4
1741050492,4
1741050493,4
1741050494,4
1741050495,4
1741050496,4
1741050497,4
1741050498,4
1741050499,4
1741050499,4
1741050499,4
