t,count
1741050458,0
1741050459,0
1741050460,0
1741050461,1
1741050462,1
1741050463,1
1741050464,1
1741050465,1
1741050466,1
1741050467,1
1741050468,1
1741050469,1
1741050470,1
1741050471,1
1741050472,1
1741050474,1
1741050475,1
1741050476,1
1741050477,1
1741050478,1
1741050479,1
1741050480,3
1741050481,5
1741050482,15
1741050483,15
1741050484,15
1741050485,15
1741050486,15
1741050487,15
1741050488,15
1741050489,15
1741050490,15
1741050491,15
1741050492,15
1741050493,15
1741050494,15
1741050495,15
1741050496,15
1741050497,15
1741050498,15
1741050499,15
1741050499,15
1741050499,15
