t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1741050458,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050459,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050460,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050461,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050462,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050463,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050464,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050465,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050466,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050467,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050468,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050469,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050470,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050471,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050472,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050474,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050475,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050476,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050477,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050478,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050479,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050480,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050481,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050482,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050483,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050484,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050485,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050486,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050487,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050488,6,4099,2127.833333,611,1553.573989,2989.000000,3846.000000,4099.000000,4099.000000,4099.000000,4099.000000
1741050489,6,4099,2127.833333,611,1553.573989,2989.000000,3846.000000,4099.000000,4099.000000,4099.000000,4099.000000
1741050490,6,4099,2127.833333,611,1553.573989,2989.000000,3846.000000,4099.000000,4099.000000,4099.000000,4099.000000
1741050491,12,4099,2127.833333,611,1553.573989,2989.000000,3846.000000,4099.000000,4099.000000,4099.000000,4099.000000
1741050492,12,4099,2127.833333,611,1553.573989,2989.000000,3846.000000,4099.000000,4099.000000,4099.000000,4099.000000
1741050493,12,4099,2127.833333,611,1553.573989,2989.000000,3846.000000,4099.000000,4099.000000,4099.000000,4099.000000
1741050494,12,4099,2127.833333,611,1553.573989,2989.000000,3846.000000,4099.000000,4099.000000,4099.000000,4099.000000
1741050495,12,4099,2127.833333,611,1553.573989,2989.000000,3846.000000,4099.000000,4099.000000,4099.000000,4099.000000
1741050496,16,4099,1859.779889,593,1428.893454,1593.000000,2989.000000,4099.000000,4099.000000,4099.000000,4099.000000
1741050497,28,9793,2438.657150,593,2553.533240,993.000000,3846.000000,9793.000000,9793.000000,9793.000000,9793.000000
1741050498,30,9793,2359.394983,593,2486.306271,1397.000000,3846.000000,9793.000000,9793.000000,9793.000000,9793.000000
1741050499,38,9793,2586.981951,593,2569.726682,1397.000000,4099.000000,9793.000000,9793.000000,9793.000000,9793.000000
1741050499,38,9793,2586.981951,593,2569.726682,1397.000000,4099.000000,9793.000000,9793.000000,9793.000000,9793.000000
1741050499,38,9793,2586.981951,593,2569.726682,1397.000000,4099.000000,9793.000000,9793.000000,9793.000000,9793.000000
