t,value
1741050458,0
1741050459,0
1741050460,0
1741050461,0
1741050462,0
1741050463,0
1741050464,0
1741050465,0
1741050466,0
1741050467,0
1741050468,0
1741050469,0
1741050470,145
1741050471,145
1741050472,145
1741050474,145
1741050475,145
1741050476,145
1741050477,145
1741050478,145
1741050479,145
1741050480,145
1741050481,229
1741050482,229
1741050483,229
1741050484,229
1741050485,229
1741050486,229
1741050487,229
1741050488,229
1741050489,229
1741050490,229
1741050491,229
1741050492,229
1741050493,229
1741050494,229
1741050495,229
1741050496,229
1741050497,229
1741050498,229
1741050499,229
1741050499,229
1741050499,229
