t,value
1741050458,0
1741050459,0
1741050460,0
1741050461,0
1741050462,0
1741050463,0
1741050464,0
1741050465,0
1741050466,0
1741050467,0
1741050468,0
1741050469,0
1741050470,0
1741050471,0
1741050472,0
1741050474,0
1741050475,0
1741050476,0
1741050477,0
1741050478,0
1741050479,0
1741050480,0
1741050481,652
1741050482,652
1741050483,652
1741050484,652
1741050485,652
1741050486,652
1741050487,652
1741050488,652
1741050489,652
1741050490,652
1741050491,183820
1741050492,183820
1741050493,381516
1741050494,5482941
1741050495,5545067
1741050496,6672117
1741050497,6672117
1741050498,45678771
1741050499,45678771
1741050499,45678771
1741050499,45678771
