t,value
1741049118,0
1741049119,0
1741049120,0
1741049121,0
1741049122,0
1741049123,0
1741049124,0
1741049125,0
1741049126,0
1741049127,154
1741049128,154
1741049129,154
1741049130,154
1741049131,154
1741049132,154
1741049133,154
1741049134,154
1741049135,154
1741049136,154
1741049137,239
1741049138,239
1741049139,239
1741049140,239
1741049141,239
1741049142,239
1741049144,239
1741049145,239
1741049146,239
1741049147,239
1741049148,239
1741049149,239
1741049150,239
1741049151,239
1741049152,239
1741049153,239
1741049154,239
1741049155,239
1741049156,239
1741049157,239
1741049158,377
1741049159,377
1741049160,377
1741049161,377
1741049161,377
1741049161,377
1741049161,377
