t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1741049118,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049119,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049120,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049121,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049122,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049123,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049124,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049125,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049126,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049127,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049128,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049129,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049130,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049131,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049132,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049133,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049134,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049135,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049136,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049137,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049138,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049139,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049140,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049141,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049142,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049144,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049145,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049146,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049147,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049148,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049149,6,1168,1164.666667,1163,2.357023,1163.000000,1168.000000,1168.000000,1168.000000,1168.000000,1168.000000
1741049150,6,1168,1164.666667,1163,2.357023,1163.000000,1168.000000,1168.000000,1168.000000,1168.000000,1168.000000
1741049151,6,1168,1164.666667,1163,2.357023,1163.000000,1168.000000,1168.000000,1168.000000,1168.000000,1168.000000
1741049152,8,1168,877.653007,41,486.114589,1163.000000,1163.000000,1168.000000,1168.000000,1168.000000,1168.000000
1741049153,8,1168,877.653007,41,486.114589,1163.000000,1163.000000,1168.000000,1168.000000,1168.000000,1168.000000
1741049154,8,1168,877.653007,41,486.114589,1163.000000,1163.000000,1168.000000,1168.000000,1168.000000,1168.000000
1741049155,8,1168,877.653007,41,486.114589,1163.000000,1163.000000,1168.000000,1168.000000,1168.000000,1168.000000
1741049156,12,1168,583.592573,35,556.853158,68.000000,1163.000000,1168.000000,1168.000000,1168.000000,1168.000000
1741049157,14,1168,512.528104,35,539.664953,69.000000,1163.000000,1168.000000,1168.000000,1168.000000,1168.000000
1741049158,15,1168,494.676848,35,523.867441,166.000000,1163.000000,1168.000000,1168.000000,1168.000000,1168.000000
1741049159,20,1168,379.453929,27,488.123425,68.000000,1163.000000,1168.000000,1168.000000,1168.000000,1168.000000
1741049160,20,1168,379.453929,27,488.123425,68.000000,1163.000000,1168.000000,1168.000000,1168.000000,1168.000000
1741049161,24,1168,319.088036,12,460.295150,59.000000,264.000000,1168.000000,1168.000000,1168.000000,1168.000000
1741049161,24,1168,319.088036,12,460.295150,59.000000,264.000000,1168.000000,1168.000000,1168.000000,1168.000000
1741049161,24,1168,319.088036,12,460.295150,59.000000,264.000000,1168.000000,1168.000000,1168.000000,1168.000000
1741049161,24,1168,319.088036,12,460.295150,59.000000,264.000000,1168.000000,1168.000000,1168.000000,1168.000000
