t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1741049118,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049119,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049120,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049121,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049122,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049123,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049124,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049125,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049126,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049127,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049128,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049129,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049130,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049131,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049132,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049133,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049134,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049135,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049136,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049137,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049138,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049139,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049140,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049141,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049142,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049144,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049145,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049146,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049147,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049148,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049149,12,3881,2031.833333,611,1436.795557,2989.000000,3604.000000,3881.000000,3881.000000,3881.000000,3881.000000
1741049150,12,3881,2031.833333,611,1436.795557,2989.000000,3604.000000,3881.000000,3881.000000,3881.000000,3881.000000
1741049151,12,3881,2031.833333,611,1436.795557,2989.000000,3604.000000,3881.000000,3881.000000,3881.000000,3881.000000
1741049152,16,3881,2029.549634,611,1439.391350,2989.000000,3415.000000,3881.000000,3881.000000,3881.000000,3881.000000
1741049153,16,3881,2029.549634,611,1439.391350,2989.000000,3415.000000,3881.000000,3881.000000,3881.000000,3881.000000
1741049154,16,3881,2029.549634,611,1439.391350,2989.000000,3415.000000,3881.000000,3881.000000,3881.000000,3881.000000
1741049155,16,3881,2029.549634,611,1439.391350,2989.000000,3415.000000,3881.000000,3881.000000,3881.000000,3881.000000
1741049156,24,3881,1961.391364,593,1418.746785,1593.000000,3604.000000,3881.000000,3881.000000,3881.000000,3881.000000
1741049157,28,3881,1894.512341,593,1378.398130,611.000000,3415.000000,3881.000000,3881.000000,3881.000000,3881.000000
1741049158,30,18348,2439.326189,593,3353.860519,1593.000000,3415.000000,3881.000000,18348.000000,18348.000000,18348.000000
1741049159,40,18348,2618.374481,593,3931.597193,611.000000,3214.000000,18348.000000,18348.000000,18348.000000,18348.000000
1741049160,40,18348,2618.374481,593,3931.597193,611.000000,3214.000000,18348.000000,18348.000000,18348.000000,18348.000000
1741049161,48,18348,2907.498446,593,4261.379341,1593.000000,3214.000000,13373.000000,18348.000000,18348.000000,18348.000000
1741049161,48,18348,2907.498446,593,4261.379341,1593.000000,3214.000000,13373.000000,18348.000000,18348.000000,18348.000000
1741049161,48,18348,2907.498446,593,4261.379341,1593.000000,3214.000000,13373.000000,18348.000000,18348.000000,18348.000000
1741049161,48,18348,2907.498446,593,4261.379341,1593.000000,3214.000000,13373.000000,18348.000000,18348.000000,18348.000000
