t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1741048298,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048299,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048300,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048301,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048302,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048303,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048304,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048305,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048306,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048307,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048308,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048309,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048310,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048311,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048312,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048313,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048314,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048315,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048316,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048317,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048318,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048319,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048320,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048321,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048322,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048323,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048324,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048325,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048326,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048327,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048328,4,1116,1116.000000,1116,0.000000,1116.000000,1116.000000,1116.000000,1116.000000,1116.000000,1116.000000
1741048329,4,1116,1116.000000,1116,0.000000,1116.000000,1116.000000,1116.000000,1116.000000,1116.000000,1116.000000
1741048330,8,1116,577.416222,50,530.571856,60.000000,1116.000000,1116.000000,1116.000000,1116.000000,1116.000000
1741048331,8,1116,577.416222,50,530.571856,60.000000,1116.000000,1116.000000,1116.000000,1116.000000,1116.000000
1741048332,8,1116,577.416222,50,530.571856,60.000000,1116.000000,1116.000000,1116.000000,1116.000000,1116.000000
1741048333,8,1116,577.416222,50,530.571856,60.000000,1116.000000,1116.000000,1116.000000,1116.000000,1116.000000
1741048334,8,1116,577.416222,50,530.571856,60.000000,1116.000000,1116.000000,1116.000000,1116.000000,1116.000000
1741048335,11,1116,441.631531,47,496.683994,60.000000,1116.000000,1116.000000,1116.000000,1116.000000,1116.000000
1741048336,16,1116,310.277781,16,448.261262,53.000000,232.000000,1116.000000,1116.000000,1116.000000,1116.000000
1741048338,16,1116,310.277781,16,448.261262,53.000000,232.000000,1116.000000,1116.000000,1116.000000,1116.000000
1741048339,16,1116,310.277781,16,448.261262,53.000000,232.000000,1116.000000,1116.000000,1116.000000,1116.000000
1741048340,20,1116,253.814069,15,411.250713,53.000000,125.000000,1116.000000,1116.000000,1116.000000,1116.000000
1741048340,20,1116,253.814069,15,411.250713,53.000000,125.000000,1116.000000,1116.000000,1116.000000,1116.000000
1741048340,20,1116,253.814069,15,411.250713,53.000000,125.000000,1116.000000,1116.000000,1116.000000,1116.000000
1741048340,20,1116,253.814069,15,411.250713,53.000000,125.000000,1116.000000,1116.000000,1116.000000,1116.000000
