t,value
1741048298,0
1741048299,0
1741048300,0
1741048301,0
1741048302,0
1741048303,0
1741048304,0
1741048305,0
1741048306,0
1741048307,0
1741048308,0
1741048309,0
1741048310,0
1741048311,0
1741048312,0
1741048313,0
1741048314,0
1741048315,0
1741048316,0
1741048317,0
1741048318,0
1741048319,0
1741048320,758
1741048321,758
1741048322,758
1741048323,758
1741048324,758
1741048325,758
1741048326,758
1741048327,758
1741048328,758
1741048329,758
1741048330,758
1741048331,118386
1741048332,118386
1741048333,8073121
1741048334,8098751
1741048335,8885589
1741048336,12837482
1741048338,43774570
1741048339,51903779
1741048340,51903779
1741048340,51903779
1741048340,51903779
1741048340,51903779
