t,value
1741048298,0
1741048299,0
1741048300,0
1741048301,0
1741048302,0
1741048303,0
1741048304,0
1741048305,0
1741048306,0
1741048307,0
1741048308,0
1741048309,139
1741048310,139
1741048311,139
1741048312,139
1741048313,139
1741048314,139
1741048315,139
1741048316,139
1741048317,139
1741048318,139
1741048319,225
1741048320,225
1741048321,225
1741048322,225
1741048323,225
1741048324,225
1741048325,225
1741048326,225
1741048327,225
1741048328,225
1741048329,225
1741048330,225
1741048331,225
1741048332,225
1741048333,225
1741048334,225
1741048335,225
1741048336,225
1741048338,225
1741048339,225
1741048340,356
1741048340,356
1741048340,356
1741048340,356
