t,value
1741048298,0
1741048299,0
1741048300,0
1741048301,0
1741048302,0
1741048303,0
1741048304,0
1741048305,0
1741048306,0
1741048307,0
1741048308,0
1741048309,160046384
1741048310,160046384
1741048311,160046384
1741048312,160046384
1741048313,160046384
1741048314,160046384
1741048315,160046384
1741048316,160046384
1741048317,160046384
1741048318,160046384
1741048319,181574440
1741048320,181574440
1741048321,181574440
1741048322,181574440
1741048323,181574440
1741048324,181574440
1741048325,181574440
1741048326,181574440
1741048327,181574440
1741048328,181574440
1741048329,92036328
1741048330,92036328
1741048331,92036328
1741048332,92036328
1741048333,92036328
1741048334,92036328
1741048335,92036328
1741048336,92036328
1741048338,92036328
1741048339,92036328
1741048340,1155844504
1741048340,1155844504
1741048340,1155844504
1741048340,1155844504
