t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1741048298,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048299,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048300,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048301,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048302,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048303,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048304,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048305,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048306,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048307,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048308,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048309,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048310,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048311,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048312,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048313,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048314,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048315,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048316,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048317,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048318,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048319,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048320,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048321,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048322,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048323,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048324,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048325,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048326,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048327,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048328,8,3652,2028.125000,611,1422.909997,3167.000000,3547.000000,3652.000000,3652.000000,3652.000000,3652.000000
1741048329,8,3652,2028.125000,611,1422.909997,3167.000000,3547.000000,3652.000000,3652.000000,3652.000000,3652.000000
1741048330,16,3652,2028.125000,611,1422.909997,3167.000000,3547.000000,3652.000000,3652.000000,3652.000000,3652.000000
1741048331,16,3652,2028.125000,611,1422.909997,3167.000000,3547.000000,3652.000000,3652.000000,3652.000000,3652.000000
1741048332,16,3652,2028.125000,611,1422.909997,3167.000000,3547.000000,3652.000000,3652.000000,3652.000000,3652.000000
1741048333,16,3652,2028.125000,611,1422.909997,3167.000000,3547.000000,3652.000000,3652.000000,3652.000000,3652.000000
1741048334,16,3652,2028.125000,611,1422.909997,3167.000000,3547.000000,3652.000000,3652.000000,3652.000000,3652.000000
1741048335,24,13125,2355.689612,593,2687.998615,1593.000000,3547.000000,4408.000000,13125.000000,13125.000000,13125.000000
1741048336,36,13125,2391.000361,593,2955.788785,993.000000,3415.000000,13125.000000,13125.000000,13125.000000,13125.000000
1741048338,36,13125,2391.000361,593,2955.788785,993.000000,3415.000000,13125.000000,13125.000000,13125.000000,13125.000000
1741048339,36,13125,2391.000361,593,2955.788785,993.000000,3415.000000,13125.000000,13125.000000,13125.000000,13125.000000
1741048340,44,13125,2452.306410,593,2982.929179,993.000000,3415.000000,8002.000000,13125.000000,13125.000000,13125.000000
1741048340,44,13125,2452.306410,593,2982.929179,993.000000,3415.000000,8002.000000,13125.000000,13125.000000,13125.000000
1741048340,44,13125,2452.306410,593,2982.929179,993.000000,3415.000000,8002.000000,13125.000000,13125.000000,13125.000000
1741048340,44,13125,2452.306410,593,2982.929179,993.000000,3415.000000,8002.000000,13125.000000,13125.000000,13125.000000
