t,value
1741048298,0
1741048299,0
1741048300,0
1741048301,0
1741048302,0
1741048303,0
1741048304,0
1741048305,0
1741048306,0
1741048307,0
1741048308,0
1741048309,8193
1741048310,8193
1741048311,8193
1741048312,8193
1741048313,8193
1741048314,8193
1741048315,8193
1741048316,8193
1741048317,8193
1741048318,8193
1741048319,32769
1741048320,32769
1741048321,32769
1741048322,32769
1741048323,32769
1741048324,32769
1741048325,32769
1741048326,32769
1741048327,32769
1741048328,32769
1741048329,32769
1741048330,32769
1741048331,32769
1741048332,32769
1741048333,32769
1741048334,32769
1741048335,32769
1741048336,32769
1741048338,32769
1741048339,32769
1741048340,5005956
1741048340,5005956
1741048340,5005956
1741048340,5005956
