t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1741048077,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048078,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048079,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048080,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048081,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048082,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048083,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048084,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048085,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048086,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048087,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048088,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048089,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048090,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048091,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048092,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048093,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048094,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048096,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048097,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048098,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048099,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048100,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048101,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048102,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048103,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048104,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048105,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048106,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048107,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048108,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048109,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048110,2,1151,925.000000,699,226.000000,1151.000000,1151.000000,1151.000000,1151.000000,1151.000000,1151.000000
1741048111,2,1151,925.000000,699,226.000000,1151.000000,1151.000000,1151.000000,1151.000000,1151.000000,1151.000000
1741048112,8,4023,1753.118651,611,1342.645345,1151.000000,3135.000000,4023.000000,4023.000000,4023.000000,4023.000000
1741048113,8,4023,1753.118651,611,1342.645345,1151.000000,3135.000000,4023.000000,4023.000000,4023.000000,4023.000000
1741048114,8,4023,1753.118651,611,1342.645345,1151.000000,3135.000000,4023.000000,4023.000000,4023.000000,4023.000000
1741048115,14,4023,1871.375755,611,1393.167613,1151.000000,3135.000000,4023.000000,4023.000000,4023.000000,4023.000000
1741048116,14,4023,1871.375755,611,1393.167613,1151.000000,3135.000000,4023.000000,4023.000000,4023.000000,4023.000000
1741048117,14,4023,1871.375755,611,1393.167613,1151.000000,3135.000000,4023.000000,4023.000000,4023.000000,4023.000000
1741048118,16,4023,1766.189601,593,1335.373932,699.000000,3135.000000,4023.000000,4023.000000,4023.000000,4023.000000
1741048119,16,4023,1766.189601,593,1335.373932,699.000000,3135.000000,4023.000000,4023.000000,4023.000000,4023.000000
1741048120,28,11465,3133.309989,593,3473.490092,1151.000000,4023.000000,11465.000000,11465.000000,11465.000000,11465.000000
1741048121,48,11465,3259.167943,593,3642.122207,999.000000,6034.000000,11465.000000,11465.000000,11465.000000,11465.000000
1741048122,52,11465,3381.453770,593,3733.135379,999.000000,6034.000000,11465.000000,11465.000000,11465.000000,11465.000000
1741048123,56,11465,3488.439127,593,3807.759193,999.000000,6034.000000,11465.000000,11465.000000,11465.000000,11465.000000
1741048124,58,11465,3502.460298,593,3789.027140,999.000000,6034.000000,11465.000000,11465.000000,11465.000000,11465.000000
1741048125,62,11465,3592.535116,593,3850.373185,999.000000,6034.000000,11465.000000,11465.000000,11465.000000,11465.000000
1741048126,68,11465,3678.015741,593,3882.620046,999.000000,6034.000000,11465.000000,11465.000000,11465.000000,11465.000000
1741048127,78,11465,3804.951252,593,3943.329288,1151.000000,6034.000000,11465.000000,11465.000000,11465.000000,11465.000000
1741048128,90,11465,3746.545620,593,3836.320158,999.000000,6034.000000,11465.000000,11465.000000,11465.000000,11465.000000
1741048129,108,11465,3602.414132,593,3725.273882,999.000000,6034.000000,11465.000000,11465.000000,11465.000000,11465.000000
1741048130,108,11465,3602.414132,593,3725.273882,999.000000,6034.000000,11465.000000,11465.000000,11465.000000,11465.000000
1741048130,108,11465,3602.414132,593,3725.273882,999.000000,6034.000000,11465.000000,11465.000000,11465.000000,11465.000000
1741048130,108,11465,3602.414132,593,3725.273882,999.000000,6034.000000,11465.000000,11465.000000,11465.000000,11465.000000
