t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1741052964,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052965,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052966,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052967,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052968,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052969,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052970,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052971,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052972,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052973,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052974,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052975,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052976,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052977,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052979,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052980,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052981,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052982,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052983,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052984,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052985,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052986,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052987,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052988,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052989,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052990,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052991,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052992,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052993,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052994,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052995,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052996,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052997,6,1111,1102.000000,1100,4.041452,1100.000000,1101.000000,1111.000000,1111.000000,1111.000000,1111.000000
1741052998,6,1111,1102.000000,1100,4.041452,1100.000000,1101.000000,1111.000000,1111.000000,1111.000000,1111.000000
1741052999,10,1111,668.967282,42,518.575039,1100.000000,1100.000000,1111.000000,1111.000000,1111.000000,1111.000000
1741053000,10,1111,668.967282,42,518.575039,1100.000000,1100.000000,1111.000000,1111.000000,1111.000000,1111.000000
1741053001,10,1111,668.967282,42,518.575039,1100.000000,1100.000000,1111.000000,1111.000000,1111.000000,1111.000000
1741053002,10,1111,668.967282,42,518.575039,1100.000000,1100.000000,1111.000000,1111.000000,1111.000000,1111.000000
1741053003,15,1111,452.520442,36,509.900806,65.000000,1100.000000,1111.000000,1111.000000,1111.000000,1111.000000
1741053004,17,1111,409.467525,36,490.898503,65.000000,1100.000000,1111.000000,1111.000000,1111.000000,1111.000000
1741053005,26,1111,282.439277,25,426.926411,56.000000,180.000000,1101.000000,1111.000000,1111.000000,1111.000000
1741053006,29,1111,254.707939,14,410.770236,50.000000,132.000000,1101.000000,1111.000000,1111.000000,1111.000000
1741053007,29,1111,254.707939,14,410.770236,50.000000,132.000000,1101.000000,1111.000000,1111.000000,1111.000000
1741053008,32,1111,239.474799,14,392.348224,50.000000,132.000000,1101.000000,1111.000000,1111.000000,1111.000000
1741053009,33,1111,233.129657,14,387.269244,50.000000,132.000000,1101.000000,1111.000000,1111.000000,1111.000000
1741053010,35,1111,237.587416,14,377.499327,56.000000,138.000000,1101.000000,1111.000000,1111.000000,1111.000000
1741053011,41,1111,209.192079,10,352.302104,50.000000,138.000000,1100.000000,1111.000000,1111.000000,1111.000000
1741053012,49,1111,179.254910,10,325.984223,49.000000,131.000000,1100.000000,1101.000000,1111.000000,1111.000000
1741053013,49,1111,179.254910,10,325.984223,49.000000,131.000000,1100.000000,1101.000000,1111.000000,1111.000000
1741053013,49,1111,179.254910,10,325.984223,49.000000,131.000000,1100.000000,1101.000000,1111.000000,1111.000000
1741053013,49,1111,179.254910,10,325.984223,49.000000,131.000000,1100.000000,1101.000000,1111.000000,1111.000000
