t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1741052988,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052989,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052990,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052991,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052992,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052993,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052994,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052995,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052996,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052997,12,3813,1999.916667,611,1397.834245,3135.000000,3415.000000,3813.000000,3813.000000,3813.000000,3813.000000
1741052998,12,3813,1999.916667,611,1397.834245,3135.000000,3415.000000,3813.000000,3813.000000,3813.000000,3813.000000
1741052999,20,3813,2011.351908,611,1409.958895,3135.000000,3415.000000,3813.000000,3813.000000,3813.000000,3813.000000
1741053000,20,3813,2011.351908,611,1409.958895,3135.000000,3415.000000,3813.000000,3813.000000,3813.000000,3813.000000
1741053001,20,3813,2011.351908,611,1409.958895,3135.000000,3415.000000,3813.000000,3813.000000,3813.000000,3813.000000
1741053002,20,3813,2011.351908,611,1409.958895,3135.000000,3415.000000,3813.000000,3813.000000,3813.000000,3813.000000
1741053003,30,3813,1812.978099,593,1314.188521,1593.000000,3415.000000,3813.000000,3813.000000,3813.000000,3813.000000
1741053004,36,7530,2076.691442,593,1745.329116,1593.000000,3415.000000,5528.000000,7530.000000,7530.000000,7530.000000
1741053005,58,7530,2466.215574,593,2157.434483,999.000000,3813.000000,7530.000000,7530.000000,7530.000000,7530.000000
1741053006,64,7530,2406.775062,593,2130.364482,1397.000000,3813.000000,5528.000000,7530.000000,7530.000000,7530.000000
1741053007,64,7530,2406.775062,593,2130.364482,1397.000000,3813.000000,5528.000000,7530.000000,7530.000000,7530.000000
1741053008,72,7530,2507.219824,593,2216.300686,1397.000000,4539.000000,7530.000000,7530.000000,7530.000000,7530.000000
1741053009,74,7530,2523.884248,593,2225.859163,1397.000000,4539.000000,7530.000000,7530.000000,7530.000000,7530.000000
1741053010,82,10789,2633.258733,593,2388.192392,999.000000,4539.000000,7530.000000,7530.000000,10789.000000,10789.000000
1741053011,102,10789,2651.174052,593,2539.126146,999.000000,4539.000000,7530.000000,10789.000000,10789.000000,10789.000000
1741053012,122,10789,2745.822671,593,2721.246309,1385.000000,4539.000000,9174.000000,10789.000000,10789.000000,10789.000000
1741053013,122,10789,2745.822671,593,2721.246309,1385.000000,4539.000000,9174.000000,10789.000000,10789.000000,10789.000000
1741053013,122,10789,2745.822671,593,2721.246309,1385.000000,4539.000000,9174.000000,10789.000000,10789.000000,10789.000000
1741053013,122,10789,2745.822671,593,2721.246309,1385.000000,4539.000000,9174.000000,10789.000000,10789.000000,10789.000000
