t,value
1741049888,2004
1741049889,2004
1741049890,2004
1741049891,2004
1741049893,2004
1741049894,2004
1741049895,2004
1741049896,2004
1741049897,2004
1741049898,2004
1741049899,2004
1741049900,2004
1741049901,2004
1741049902,2004
1741049903,2004
1741049904,2004
1741049905,2004
1741049906,2004
1741049907,2004
1741049908,2004
1741049909,2004
1741049910,2004
1741049911,2004
1741049912,2004
1741049913,2004
1741049914,2004
1741049915,2004
1741049916,2004
1741049917,2004
1741049918,2004
1741049919,2004
1741049920,2004
1741049921,2004
1741049922,2004
1741049923,2004
1741049924,2004
1741049925,2004
1741049926,2004
1741049927,2004
1741049928,2004
1741049929,2004
1741049930,2004
1741049931,2004
1741049932,2004
1741049933,2004
1741049934,2004
1741049935,2004
1741049936,2004
1741049937,2004
1741049938,2004
1741049938,2004
1741049938,2004
1741049938,0
