t,value
1741049042,0
1741049043,0
1741049044,0
1741049045,0
1741049046,0
1741049047,0
1741049048,0
1741049049,0
1741049050,0
1741049051,0
1741049052,0
1741049053,0
1741049054,0
1741049055,0
1741049056,0
1741049057,0
1741049058,0
1741049059,0
1741049060,0
1741049061,0
1741049062,0
1741049063,0
1741049064,0
1741049065,0
1741049066,1805
1741049067,1805
1741049068,1805
1741049069,1805
1741049070,1805
1741049071,1805
1741049072,1805
1741049073,1805
1741049074,1805
1741049076,1805
1741049077,1805
1741049078,1805
1741049079,1805
1741049080,201261
1741049081,201261
1741049082,201261
1741049083,713801
1741049084,9790537
1741049085,9790537
1741049086,9790537
1741049087,14392472
1741049088,16304547
1741049089,33848841
1741049090,36573795
1741049091,37461661
1741049092,37461661
1741049093,37461661
1741049094,37461661
1741049094,37461661
1741049094,37461661
1741049094,37461661
