t,value
1741049042,0
1741049043,0
1741049044,0
1741049045,0
1741049046,0
1741049047,0
1741049048,0
1741049049,0
1741049050,0
1741049051,294499552
1741049052,294499552
1741049053,294499552
1741049054,294499552
1741049055,294499552
1741049056,294499552
1741049057,294499552
1741049058,294499552
1741049059,294499552
1741049060,294499552
1741049061,453981808
1741049062,453981808
1741049063,453981808
1741049064,453981808
1741049065,453981808
1741049066,453981808
1741049067,453981808
1741049068,453981808
1741049069,453981808
1741049070,453981808
1741049071,335178632
1741049072,335178632
1741049073,335178632
1741049074,335178632
1741049076,335178632
1741049077,335178632
1741049078,335178632
1741049079,335178632
1741049080,335178632
1741049081,335178632
1741049082,92487600
1741049083,92487600
1741049084,92487600
1741049085,92487600
1741049086,92487600
1741049087,92487600
1741049088,92487600
1741049089,92487600
1741049090,92487600
1741049091,1062530944
1741049092,1062530944
1741049093,1062530944
1741049094,1062530944
1741049094,1062530944
1741049094,1062530944
1741049094,1062530944
