t,value
1741049042,0
1741049043,0
1741049044,0
1741049045,0
1741049046,0
1741049047,0
1741049048,0
1741049049,0
1741049050,0
1741049051,3
1741049052,3
1741049053,3
1741049054,3
1741049055,3
1741049056,3
1741049057,3
1741049058,3
1741049059,3
1741049060,3
1741049061,3
1741049062,3
1741049063,3
1741049064,3
1741049065,3
1741049066,3
1741049067,3
1741049068,3
1741049069,3
1741049070,3
1741049071,4
1741049072,4
1741049073,4
1741049074,4
1741049076,4
1741049077,4
1741049078,4
1741049079,4
1741049080,4
1741049081,4
1741049082,5
1741049083,5
1741049084,5
1741049085,5
1741049086,5
1741049087,5
1741049088,5
1741049089,5
1741049090,5
1741049091,6
1741049092,6
1741049093,6
1741049094,6
1741049094,6
1741049094,6
1741049094,6
