t,value
1741049042,0
1741049043,0
1741049044,0
1741049045,0
1741049046,0
1741049047,0
1741049048,0
1741049049,0
1741049050,0
1741049051,8193
1741049052,8193
1741049053,8193
1741049054,8193
1741049055,8193
1741049056,8193
1741049057,8193
1741049058,8193
1741049059,8193
1741049060,8193
1741049061,32769
1741049062,32769
1741049063,32769
1741049064,32769
1741049065,32769
1741049066,32769
1741049067,32769
1741049068,32769
1741049069,32769
1741049070,32769
1741049071,32769
1741049072,32769
1741049073,32769
1741049074,32769
1741049076,32769
1741049077,32769
1741049078,32769
1741049079,32769
1741049080,32769
1741049081,32769
1741049082,32769
1741049083,32769
1741049084,32769
1741049085,32769
1741049086,32769
1741049087,32769
1741049088,32769
1741049089,32769
1741049090,32769
1741049091,3858635
1741049092,3858635
1741049093,3858635
1741049094,3858635
1741049094,3858635
1741049094,3858635
1741049094,3858635
