t,value
1741053846,0
1741053847,0
1741053849,0
1741053850,0
1741053851,0
1741053852,0
1741053853,0
1741053854,0
1741053855,0
1741053856,0
1741053857,0
1741053858,0
1741053859,0
1741053860,0
1741053861,290896608
1741053862,290896608
1741053863,290896608
1741053864,290896608
1741053865,290896608
1741053866,290896608
1741053867,290896608
1741053868,290896608
1741053869,290896608
1741053870,283267960
1741053871,283267960
1741053872,283267960
1741053873,283267960
1741053874,283267960
1741053875,283267960
1741053876,283267960
1741053877,283267960
1741053878,283267960
1741053879,283267960
1741053880,344508808
1741053881,344508808
1741053882,344508808
1741053883,344508808
1741053884,344508808
1741053885,344508808
1741053886,344508808
1741053887,344508808
1741053888,344508808
1741053889,344508808
1741053890,421774136
1741053891,421774136
1741053891,421774136
1741053891,421774136
