t,value
1741053846,0
1741053847,0
1741053849,0
1741053850,0
1741053851,0
1741053852,0
1741053853,0
1741053854,0
1741053855,0
1741053856,0
1741053857,0
1741053858,0
1741053859,0
1741053860,0
1741053861,3
1741053862,3
1741053863,3
1741053864,3
1741053865,3
1741053866,3
1741053867,3
1741053868,3
1741053869,3
1741053870,4
1741053871,4
1741053872,4
1741053873,4
1741053874,4
1741053875,4
1741053876,4
1741053877,4
1741053878,4
1741053879,4
1741053880,5
1741053881,5
1741053882,5
1741053883,5
1741053884,5
1741053885,5
1741053886,5
1741053887,5
1741053888,5
1741053889,5
1741053890,5
1741053891,5
1741053891,5
1741053891,5
