t,value
1741053846,0
1741053847,0
1741053849,0
1741053850,0
1741053851,0
1741053852,0
1741053853,0
1741053854,0
1741053855,0
1741053856,0
1741053857,0
1741053858,0
1741053859,0
1741053860,0
1741053861,151
1741053862,151
1741053863,151
1741053864,151
1741053865,151
1741053866,151
1741053867,151
1741053868,151
1741053869,151
1741053870,239
1741053871,239
1741053872,239
1741053873,239
1741053874,239
1741053875,239
1741053876,239
1741053877,239
1741053878,239
1741053879,239
1741053880,410
1741053881,410
1741053882,410
1741053883,410
1741053884,410
1741053885,410
1741053886,410
1741053887,410
1741053888,410
1741053889,410
1741053890,410
1741053891,410
1741053891,410
1741053891,410
