t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1741053846,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053847,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053849,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053850,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053851,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053852,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053853,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053854,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053855,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053856,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053857,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053858,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053859,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053860,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053861,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053862,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053863,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053864,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053865,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053866,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053867,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053868,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053869,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053870,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053871,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053872,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053873,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053874,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053875,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053876,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053877,20,3711,1977.600000,611,1368.553558,3288.000000,3291.000000,3402.000000,3711.000000,3711.000000,3711.000000
1741053878,20,3711,1977.600000,611,1368.553558,3288.000000,3291.000000,3402.000000,3711.000000,3711.000000,3711.000000
1741053879,20,3711,1977.600000,611,1368.553558,3288.000000,3291.000000,3402.000000,3711.000000,3711.000000,3711.000000
1741053880,38,3711,1978.989971,611,1370.126255,613.000000,3291.000000,3711.000000,3711.000000,3711.000000,3711.000000
1741053881,38,3711,1978.989971,611,1370.126255,613.000000,3291.000000,3711.000000,3711.000000,3711.000000,3711.000000
1741053882,38,3711,1978.989971,611,1370.126255,613.000000,3291.000000,3711.000000,3711.000000,3711.000000,3711.000000
1741053883,40,3711,1977.559912,611,1368.508152,3288.000000,3291.000000,3402.000000,3711.000000,3711.000000,3711.000000
1741053884,42,3711,1935.052154,593,1351.069682,613.000000,3291.000000,3402.000000,3711.000000,3711.000000,3711.000000
1741053885,54,4938,2136.534300,593,1624.071777,613.000000,3291.000000,4938.000000,4938.000000,4938.000000,4938.000000
1741053886,62,4938,2225.155670,593,1723.122875,1720.000000,3291.000000,4938.000000,4938.000000,4938.000000,4938.000000
1741053887,66,4938,2223.820830,593,1727.280864,1720.000000,3291.000000,4938.000000,4938.000000,4938.000000,4938.000000
1741053888,74,4938,2221.345744,593,1733.953245,1720.000000,3291.000000,4938.000000,4938.000000,4938.000000,4938.000000
1741053889,80,4938,2235.515935,593,1752.156694,1720.000000,3291.000000,4938.000000,4938.000000,4938.000000,4938.000000
1741053890,102,4938,2118.482078,593,1655.497504,1720.000000,3291.000000,4938.000000,4938.000000,4938.000000,4938.000000
1741053891,106,4938,2127.421724,593,1658.887997,1720.000000,3291.000000,4938.000000,4938.000000,4938.000000,4938.000000
1741053891,106,4938,2127.421724,593,1658.887997,1720.000000,3291.000000,4938.000000,4938.000000,4938.000000,4938.000000
1741053891,106,4938,2127.421724,593,1658.887997,1720.000000,3291.000000,4938.000000,4938.000000,4938.000000,4938.000000
