t,value
1741053846,0
1741053847,0
1741053849,0
1741053850,0
1741053851,0
1741053852,0
1741053853,0
1741053854,0
1741053855,0
1741053856,0
1741053857,0
1741053858,0
1741053859,0
1741053860,0
1741053861,0
1741053862,0
1741053863,0
1741053864,0
1741053865,0
1741053866,0
1741053867,0
1741053868,0
1741053869,5364
1741053870,5364
1741053871,5364
1741053872,5364
1741053873,5364
1741053874,5364
1741053875,5364
1741053876,5364
1741053877,5364
1741053878,5364
1741053879,5364
1741053880,45860
1741053881,89890
1741053882,331620
1741053883,1834499
1741053884,1834499
1741053885,1834499
1741053886,8074243
1741053887,21637299
1741053888,36442068
1741053889,47670052
1741053890,62641515
1741053891,62641515
1741053891,62641515
1741053891,62641515
