t,value
1741053846,0
1741053847,0
1741053849,0
1741053850,0
1741053851,0
1741053852,0
1741053853,0
1741053854,0
1741053855,0
1741053856,0
1741053857,0
1741053858,0
1741053859,0
1741053860,0
1741053861,8193
1741053862,8193
1741053863,8193
1741053864,8193
1741053865,8193
1741053866,8193
1741053867,8193
1741053868,8193
1741053869,8193
1741053870,32769
1741053871,32769
1741053872,32769
1741053873,32769
1741053874,32769
1741053875,32769
1741053876,32769
1741053877,32769
1741053878,32769
1741053879,32769
1741053880,32769
1741053881,32769
1741053882,32769
1741053883,32769
1741053884,32769
1741053885,32769
1741053886,32769
1741053887,32769
1741053888,32769
1741053889,32769
1741053890,1979954
1741053891,1979954
1741053891,1979954
1741053891,1979954
