t,value
1741053559,0
1741053560,0
1741053561,0
1741053562,0
1741053563,0
1741053564,0
1741053565,0
1741053566,0
1741053567,0
1741053568,0
1741053569,0
1741053570,0
1741053571,0
1741053572,0
1741053573,0
1741053574,0
1741053575,0
1741053576,0
1741053577,0
1741053578,0
1741053579,0
1741053580,752
1741053581,752
1741053582,752
1741053583,752
1741053584,752
1741053585,752
1741053586,752
1741053587,752
1741053588,752
1741053589,752
1741053591,752
1741053592,127152
1741053593,127152
1741053594,127152
1741053595,6002145
1741053596,6002145
1741053597,10483199
1741053598,10483199
1741053599,12954631
1741053599,12954631
1741053599,12954631
1741053599,12954631
