t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1741053370,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053371,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053372,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053373,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053374,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053375,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053376,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053377,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053378,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053379,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053380,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053381,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053382,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053383,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053384,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053385,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053386,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053387,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053388,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053389,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053390,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053391,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053392,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053393,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053394,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053395,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053396,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053397,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053398,8,4562,2167.625000,611,1602.389851,3167.000000,3813.000000,4562.000000,4562.000000,4562.000000,4562.000000
1741053399,8,4562,2167.625000,611,1602.389851,3167.000000,3813.000000,4562.000000,4562.000000,4562.000000,4562.000000
1741053401,8,4562,2167.625000,611,1602.389851,3167.000000,3813.000000,4562.000000,4562.000000,4562.000000,4562.000000
1741053402,16,4562,2167.625000,611,1602.389851,3167.000000,3813.000000,4562.000000,4562.000000,4562.000000,4562.000000
1741053403,16,4562,2167.625000,611,1602.389851,3167.000000,3813.000000,4562.000000,4562.000000,4562.000000,4562.000000
1741053404,16,4562,2167.625000,611,1602.389851,3167.000000,3813.000000,4562.000000,4562.000000,4562.000000,4562.000000
1741053405,20,4562,1947.602555,593,1505.677494,611.000000,3355.000000,4562.000000,4562.000000,4562.000000,4562.000000
1741053406,28,9679,2550.493569,593,2532.023382,1593.000000,3813.000000,9651.000000,9679.000000,9679.000000,9679.000000
1741053407,44,9679,2561.903775,593,2696.611836,1502.000000,3813.000000,9651.000000,9679.000000,9679.000000,9679.000000
1741053408,66,9679,2559.857770,593,2722.418510,1463.000000,3813.000000,9651.000000,9679.000000,9679.000000,9679.000000
1741053409,74,9679,2680.602378,593,2833.145656,1463.000000,4162.000000,9651.000000,9679.000000,9679.000000,9679.000000
1741053409,74,9679,2680.602378,593,2833.145656,1463.000000,4162.000000,9651.000000,9679.000000,9679.000000,9679.000000
1741053409,74,9679,2680.602378,593,2833.145656,1463.000000,4162.000000,9651.000000,9679.000000,9679.000000,9679.000000
