t,value
1741053370,0
1741053371,0
1741053372,0
1741053373,0
1741053374,0
1741053375,0
1741053376,0
1741053377,0
1741053378,0
1741053379,0
1741053380,0
1741053381,0
1741053382,0
1741053383,0
1741053384,0
1741053385,0
1741053386,0
1741053387,0
1741053388,0
1741053389,0
1741053390,0
1741053391,1434
1741053392,1434
1741053393,1434
1741053394,1434
1741053395,1434
1741053396,1434
1741053397,1434
1741053398,1434
1741053399,1434
1741053401,1434
1741053402,89070
1741053403,89070
1741053404,4108275
1741053405,4108275
1741053406,4108275
1741053407,10223963
1741053408,10223963
1741053409,10223963
1741053409,10223963
1741053409,10223963
