t,value
1741053370,0
1741053371,0
1741053372,0
1741053373,0
1741053374,0
1741053375,0
1741053376,0
1741053377,0
1741053378,286238872
1741053379,286238872
1741053380,286238872
1741053381,286238872
1741053382,286238872
1741053383,286238872
1741053384,286238872
1741053385,286238872
1741053386,286238872
1741053387,286238872
1741053388,95265408
1741053389,95265408
1741053390,95265408
1741053391,95265408
1741053392,95265408
1741053393,95265408
1741053394,95265408
1741053395,95265408
1741053396,95265408
1741053397,95265408
1741053398,508687328
1741053399,508687328
1741053401,508687328
1741053402,508687328
1741053403,508687328
1741053404,508687328
1741053405,508687328
1741053406,508687328
1741053407,508687328
1741053408,508687328
1741053409,556554384
1741053409,556554384
1741053409,556554384
