t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1741053370,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053371,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053372,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053373,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053374,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053375,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053376,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053377,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053378,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053379,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053380,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053381,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053382,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053383,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053384,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053385,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053386,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053387,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053388,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053389,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053390,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053391,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053392,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053393,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053394,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053395,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053396,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053397,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053398,4,1112,1102.250000,1099,5.629165,1099.000000,1112.000000,1112.000000,1112.000000,1112.000000,1112.000000
1741053399,4,1112,1102.250000,1099,5.629165,1099.000000,1112.000000,1112.000000,1112.000000,1112.000000,1112.000000
1741053401,4,1112,1102.250000,1099,5.629165,1099.000000,1112.000000,1112.000000,1112.000000,1112.000000,1112.000000
1741053402,8,1112,573.363839,47,517.454626,111.000000,1099.000000,1112.000000,1112.000000,1112.000000,1112.000000
1741053403,8,1112,573.363839,47,517.454626,111.000000,1099.000000,1112.000000,1112.000000,1112.000000,1112.000000
1741053404,8,1112,573.363839,47,517.454626,111.000000,1099.000000,1112.000000,1112.000000,1112.000000,1112.000000
1741053405,10,1112,464.423041,47,505.621884,61.000000,1099.000000,1112.000000,1112.000000,1112.000000,1112.000000
1741053406,11,1112,437.589275,47,487.493220,111.000000,1099.000000,1112.000000,1112.000000,1112.000000,1112.000000
1741053407,18,1112,292.743516,10,416.734516,61.000000,213.000000,1112.000000,1112.000000,1112.000000,1112.000000
1741053408,27,1112,207.052360,10,356.361360,56.000000,133.000000,1099.000000,1112.000000,1112.000000,1112.000000
1741053409,31,1112,187.134460,10,335.314246,56.000000,111.000000,1099.000000,1112.000000,1112.000000,1112.000000
1741053409,31,1112,187.134460,10,335.314246,56.000000,111.000000,1099.000000,1112.000000,1112.000000,1112.000000
1741053409,31,1112,187.134460,10,335.314246,56.000000,111.000000,1099.000000,1112.000000,1112.000000,1112.000000
