t,value
1741053370,0
1741053371,0
1741053372,0
1741053373,0
1741053374,0
1741053375,0
1741053376,0
1741053377,0
1741053378,3
1741053379,3
1741053380,3
1741053381,3
1741053382,3
1741053383,3
1741053384,3
1741053385,3
1741053386,3
1741053387,3
1741053388,4
1741053389,4
1741053390,4
1741053391,4
1741053392,4
1741053393,4
1741053394,4
1741053395,4
1741053396,4
1741053397,4
1741053398,4
1741053399,4
1741053401,4
1741053402,4
1741053403,4
1741053404,4
1741053405,4
1741053406,4
1741053407,4
1741053408,4
1741053409,5
1741053409,5
1741053409,5
