t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1741049186,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049188,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049189,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049190,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049191,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049192,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049193,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049194,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049195,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049196,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049197,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049198,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049199,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049200,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049201,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049202,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049203,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049204,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049205,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049206,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049207,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049208,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049209,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049210,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049211,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049212,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049213,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049214,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049215,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049216,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049217,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049218,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049219,10,3839,1999.500000,611,1399.160409,3102.000000,3355.000000,3839.000000,3839.000000,3839.000000,3839.000000
1741049220,10,3839,1999.500000,611,1399.160409,3102.000000,3355.000000,3839.000000,3839.000000,3839.000000,3839.000000
1741049221,10,3839,1999.500000,611,1399.160409,3102.000000,3355.000000,3839.000000,3839.000000,3839.000000,3839.000000
1741049222,20,3839,1999.500000,611,1399.160409,3102.000000,3355.000000,3839.000000,3839.000000,3839.000000,3839.000000
1741049223,20,3839,1999.500000,611,1399.160409,3102.000000,3355.000000,3839.000000,3839.000000,3839.000000,3839.000000
1741049224,20,3839,1999.500000,611,1399.160409,3102.000000,3355.000000,3839.000000,3839.000000,3839.000000,3839.000000
1741049225,20,3839,1999.500000,611,1399.160409,3102.000000,3355.000000,3839.000000,3839.000000,3839.000000,3839.000000
1741049226,24,3839,1843.440186,593,1330.924133,1593.000000,3289.000000,3839.000000,3839.000000,3839.000000,3839.000000
1741049227,36,11175,2377.857921,593,2590.947329,993.000000,3355.000000,11175.000000,11175.000000,11175.000000,11175.000000
1741049228,40,11175,2258.275316,593,2484.854955,1502.000000,3289.000000,11175.000000,11175.000000,11175.000000,11175.000000
1741049229,44,11175,2286.192108,593,2471.857809,1502.000000,3289.000000,6367.000000,11175.000000,11175.000000,11175.000000
1741049230,48,11175,2309.450695,593,2460.735115,1502.000000,3289.000000,6367.000000,11175.000000,11175.000000,11175.000000
1741049230,48,11175,2309.450695,593,2460.735115,1502.000000,3289.000000,6367.000000,11175.000000,11175.000000,11175.000000
1741049230,48,11175,2309.450695,593,2460.735115,1502.000000,3289.000000,6367.000000,11175.000000,11175.000000,11175.000000
1741049230,48,11175,2309.450695,593,2460.735115,1502.000000,3289.000000,6367.000000,11175.000000,11175.000000,11175.000000
