t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1741049186,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049188,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049189,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049190,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049191,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049192,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049193,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049194,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049195,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049196,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049197,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049198,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049199,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049200,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049201,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049202,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049203,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049204,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049205,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049206,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049207,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049208,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049209,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049210,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049211,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049212,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049213,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049214,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049215,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049216,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049217,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049218,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049219,5,1220,1218.400000,1218,0.800000,1218.000000,1218.000000,1220.000000,1220.000000,1220.000000,1220.000000
1741049220,5,1220,1218.400000,1218,0.800000,1218.000000,1218.000000,1220.000000,1220.000000,1220.000000,1220.000000
1741049221,5,1220,1218.400000,1218,0.800000,1218.000000,1218.000000,1220.000000,1220.000000,1220.000000,1220.000000
1741049222,10,1220,627.703943,55,577.566287,70.000000,1218.000000,1220.000000,1220.000000,1220.000000,1220.000000
1741049223,10,1220,627.703943,55,577.566287,70.000000,1218.000000,1220.000000,1220.000000,1220.000000,1220.000000
1741049224,10,1220,627.703943,55,577.566287,70.000000,1218.000000,1220.000000,1220.000000,1220.000000,1220.000000
1741049225,10,1220,627.703943,55,577.566287,70.000000,1218.000000,1220.000000,1220.000000,1220.000000,1220.000000
1741049226,12,1220,522.140974,36,570.428298,67.000000,1218.000000,1220.000000,1220.000000,1220.000000,1220.000000
1741049227,16,1220,412.278818,16,523.736292,67.000000,1218.000000,1220.000000,1220.000000,1220.000000,1220.000000
1741049228,18,1220,367.791592,16,506.910951,63.000000,1218.000000,1220.000000,1220.000000,1220.000000,1220.000000
1741049229,20,1220,333.482817,16,488.898870,63.000000,221.000000,1218.000000,1220.000000,1220.000000,1220.000000
1741049230,22,1220,304.792555,16,472.154874,60.000000,221.000000,1218.000000,1220.000000,1220.000000,1220.000000
1741049230,22,1220,304.792555,16,472.154874,60.000000,221.000000,1218.000000,1220.000000,1220.000000,1220.000000
1741049230,22,1220,304.792555,16,472.154874,60.000000,221.000000,1218.000000,1220.000000,1220.000000,1220.000000
1741049230,22,1220,304.792555,16,472.154874,60.000000,221.000000,1218.000000,1220.000000,1220.000000,1220.000000
