t,value
1741049186,0
1741049188,0
1741049189,0
1741049190,0
1741049191,0
1741049192,0
1741049193,0
1741049194,0
1741049195,0
1741049196,0
1741049197,0
1741049198,0
1741049199,0
1741049200,0
1741049201,0
1741049202,0
1741049203,293912608
1741049204,293912608
1741049205,293912608
1741049206,293912608
1741049207,293912608
1741049208,293912608
1741049209,293912608
1741049210,293912608
1741049211,293912608
1741049212,293912608
1741049213,284448896
1741049214,284448896
1741049215,284448896
1741049216,284448896
1741049217,284448896
1741049218,284448896
1741049219,284448896
1741049220,284448896
1741049221,284448896
1741049222,154722920
1741049223,154722920
1741049224,154722920
1741049225,154722920
1741049226,154722920
1741049227,154722920
1741049228,154722920
1741049229,154722920
1741049230,154722920
1741049230,154722920
1741049230,154722920
1741049230,154722920
