t,value
1741049186,0
1741049188,0
1741049189,0
1741049190,0
1741049191,0
1741049192,0
1741049193,0
1741049194,0
1741049195,0
1741049196,0
1741049197,0
1741049198,0
1741049199,0
1741049200,0
1741049201,0
1741049202,0
1741049203,151
1741049204,151
1741049205,151
1741049206,151
1741049207,151
1741049208,151
1741049209,151
1741049210,151
1741049211,151
1741049212,151
1741049213,247
1741049214,247
1741049215,247
1741049216,247
1741049217,247
1741049218,247
1741049219,247
1741049220,247
1741049221,247
1741049222,404
1741049223,404
1741049224,404
1741049225,404
1741049226,404
1741049227,404
1741049228,404
1741049229,404
1741049230,404
1741049230,404
1741049230,404
1741049230,404
