t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1741054195,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054196,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054197,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054198,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054199,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054200,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054201,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054202,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054203,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054204,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054205,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054206,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054207,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054208,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054209,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054210,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054212,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054213,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054214,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054215,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054216,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054217,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054218,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054219,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054220,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054221,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054222,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054223,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054224,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054225,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054226,2,1031,1031.000000,1031,0.000000,1031.000000,1031.000000,1031.000000,1031.000000,1031.000000,1031.000000
1741054227,2,1031,1031.000000,1031,0.000000,1031.000000,1031.000000,1031.000000,1031.000000,1031.000000,1031.000000
1741054228,4,1031,536.111837,61,483.879626,65.000000,1031.000000,1031.000000,1031.000000,1031.000000,1031.000000
1741054229,4,1031,536.111837,61,483.879626,65.000000,1031.000000,1031.000000,1031.000000,1031.000000,1031.000000
1741054230,4,1031,536.111837,61,483.879626,65.000000,1031.000000,1031.000000,1031.000000,1031.000000,1031.000000
1741054231,4,1031,536.111837,61,483.879626,65.000000,1031.000000,1031.000000,1031.000000,1031.000000,1031.000000
1741054232,6,1031,355.395531,22,460.343728,61.000000,1031.000000,1031.000000,1031.000000,1031.000000,1031.000000
1741054233,8,1031,303.991537,22,404.852924,65.000000,160.000000,1031.000000,1031.000000,1031.000000,1031.000000
1741054234,12,1031,209.472941,22,352.578107,53.000000,158.000000,1031.000000,1031.000000,1031.000000,1031.000000
1741054235,12,1031,209.472941,22,352.578107,53.000000,158.000000,1031.000000,1031.000000,1031.000000,1031.000000
1741054236,16,1031,164.836403,22,311.399178,31.000000,79.000000,1031.000000,1031.000000,1031.000000,1031.000000
1741054236,16,1031,164.836403,22,311.399178,31.000000,79.000000,1031.000000,1031.000000,1031.000000,1031.000000
1741054236,16,1031,164.836403,22,311.399178,31.000000,79.000000,1031.000000,1031.000000,1031.000000,1031.000000
1741054236,16,1031,164.836403,22,311.399178,31.000000,79.000000,1031.000000,1031.000000,1031.000000,1031.000000
