t,value
1741054195,0
1741054196,0
1741054197,0
1741054198,0
1741054199,0
1741054200,0
1741054201,0
1741054202,0
1741054203,0
1741054204,0
1741054205,0
1741054206,0
1741054207,0
1741054208,0
1741054209,0
1741054210,0
1741054212,0
1741054213,410676832
1741054214,410676832
1741054215,410676832
1741054216,410676832
1741054217,410676832
1741054218,410676832
1741054219,410676832
1741054220,410676832
1741054221,410676832
1741054222,410676832
1741054223,350375168
1741054224,350375168
1741054225,350375168
1741054226,350375168
1741054227,350375168
1741054228,350375168
1741054229,350375168
1741054230,350375168
1741054231,350375168
1741054232,350375168
1741054233,507795568
1741054234,507795568
1741054235,507795568
1741054236,507795568
1741054236,507795568
1741054236,507795568
1741054236,507795568
