t,value
1741054195,0
1741054196,0
1741054197,0
1741054198,0
1741054199,0
1741054200,0
1741054201,0
1741054202,0
1741054203,0
1741054204,0
1741054205,0
1741054206,0
1741054207,0
1741054208,0
1741054209,0
1741054210,0
1741054212,0
1741054213,32769
1741054214,32769
1741054215,32769
1741054216,32769
1741054217,32769
1741054218,32769
1741054219,32769
1741054220,32769
1741054221,32769
1741054222,32769
1741054223,32769
1741054224,32769
1741054225,32769
1741054226,32769
1741054227,32769
1741054228,32769
1741054229,32769
1741054230,32769
1741054231,32769
1741054232,32769
1741054233,1268687
1741054234,1268687
1741054235,1268687
1741054236,1268687
1741054236,1268687
1741054236,1268687
1741054236,1268687
