t,value
1741054195,0
1741054196,0
1741054197,0
1741054198,0
1741054199,0
1741054200,0
1741054201,0
1741054202,0
1741054203,0
1741054204,0
1741054205,0
1741054206,0
1741054207,0
1741054208,0
1741054209,0
1741054210,0
1741054212,0
1741054213,3
1741054214,3
1741054215,3
1741054216,3
1741054217,3
1741054218,3
1741054219,3
1741054220,3
1741054221,3
1741054222,3
1741054223,4
1741054224,4
1741054225,4
1741054226,4
1741054227,4
1741054228,4
1741054229,4
1741054230,4
1741054231,4
1741054232,4
1741054233,5
1741054234,5
1741054235,5
1741054236,5
1741054236,5
1741054236,5
1741054236,5
