t,value
1741054195,0
1741054196,0
1741054197,0
1741054198,0
1741054199,0
1741054200,0
1741054201,0
1741054202,0
1741054203,0
1741054204,0
1741054205,0
1741054206,0
1741054207,0
1741054208,0
1741054209,0
1741054210,0
1741054212,0
1741054213,0
1741054214,0
1741054215,0
1741054216,0
1741054217,0
1741054218,0
1741054219,925
1741054220,925
1741054221,925
1741054222,925
1741054223,925
1741054224,925
1741054225,925
1741054226,925
1741054227,925
1741054228,925
1741054229,75497
1741054230,75497
1741054231,3283736
1741054232,3283736
1741054233,3283736
1741054234,23562528
1741054235,27862194
1741054236,27862194
1741054236,27862194
1741054236,27862194
1741054236,27862194
