t,value
1741054195,0
1741054196,0
1741054197,0
1741054198,0
1741054199,0
1741054200,0
1741054201,0
1741054202,0
1741054203,0
1741054204,0
1741054205,0
1741054206,0
1741054207,0
1741054208,0
1741054209,0
1741054210,0
1741054212,0
1741054213,148
1741054214,148
1741054215,148
1741054216,148
1741054217,148
1741054218,148
1741054219,148
1741054220,148
1741054221,148
1741054222,148
1741054223,236
1741054224,236
1741054225,236
1741054226,236
1741054227,236
1741054228,236
1741054229,236
1741054230,236
1741054231,236
1741054232,236
1741054233,357
1741054234,357
1741054235,357
1741054236,357
1741054236,357
1741054236,357
1741054236,357
