t,value
1741051448,0
1741051449,0
1741051450,0
1741051451,0
1741051452,0
1741051453,0
1741051454,0
1741051455,0
1741051456,0
1741051457,0
1741051458,0
1741051459,0
1741051460,3
1741051461,3
1741051462,3
1741051463,3
1741051464,3
1741051465,3
1741051466,3
1741051467,3
1741051468,3
1741051470,3
1741051471,4
1741051472,4
1741051473,4
1741051474,4
1741051475,4
1741051476,4
1741051477,4
1741051478,4
1741051479,4
1741051480,4
1741051481,4
1741051482,4
1741051483,4
1741051484,4
1741051485,4
1741051486,4
1741051486,4
1741051486,4
