t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1741051448,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051449,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051450,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051451,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051452,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051453,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051454,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051455,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051456,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051457,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051458,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051459,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051460,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051461,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051462,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051463,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051464,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051465,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051466,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051467,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051468,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051470,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051471,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051472,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051473,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051474,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051475,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051476,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051477,4,3645,2042.000000,611,1436.159114,3301.000000,3645.000000,3645.000000,3645.000000,3645.000000,3645.000000
1741051478,4,3645,2042.000000,611,1436.159114,3301.000000,3645.000000,3645.000000,3645.000000,3645.000000,3645.000000
1741051479,8,3645,2042.000000,611,1436.159114,3301.000000,3645.000000,3645.000000,3645.000000,3645.000000,3645.000000
1741051480,8,3645,2042.000000,611,1436.159114,3301.000000,3645.000000,3645.000000,3645.000000,3645.000000,3645.000000
1741051481,8,3645,2042.000000,611,1436.159114,3301.000000,3645.000000,3645.000000,3645.000000,3645.000000,3645.000000
1741051482,8,3645,2042.000000,611,1436.159114,3301.000000,3645.000000,3645.000000,3645.000000,3645.000000,3645.000000
1741051483,14,9795,2492.502705,593,2509.381065,1720.000000,3645.000000,9795.000000,9795.000000,9795.000000,9795.000000
1741051484,26,9795,2339.307562,593,2537.833066,1502.000000,3301.000000,9795.000000,9795.000000,9795.000000,9795.000000
1741051485,28,9795,2255.024087,593,2462.124990,1502.000000,3301.000000,9795.000000,9795.000000,9795.000000,9795.000000
1741051486,34,9795,2331.842069,593,2476.500203,1502.000000,3301.000000,9795.000000,9795.000000,9795.000000,9795.000000
1741051486,34,9795,2331.842069,593,2476.500203,1502.000000,3301.000000,9795.000000,9795.000000,9795.000000,9795.000000
1741051486,34,9795,2331.842069,593,2476.500203,1502.000000,3301.000000,9795.000000,9795.000000,9795.000000,9795.000000
