t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1741051448,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051449,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051450,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051451,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051452,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051453,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051454,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051455,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051456,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051457,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051458,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051459,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051460,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051461,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051462,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051463,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051464,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051465,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051466,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051467,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051468,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051470,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051471,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051472,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051473,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051474,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051475,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051476,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051477,12,448,116.083333,5,145.979141,47.000000,133.000000,448.000000,448.000000,448.000000,448.000000
1741051478,12,448,116.083333,5,145.979141,47.000000,133.000000,448.000000,448.000000,448.000000,448.000000
1741051479,24,448,116.083333,5,145.979141,65.000000,152.000000,448.000000,448.000000,448.000000,448.000000
1741051480,24,448,116.083333,5,145.979141,65.000000,152.000000,448.000000,448.000000,448.000000,448.000000
1741051481,24,448,116.083333,5,145.979141,65.000000,152.000000,448.000000,448.000000,448.000000,448.000000
1741051482,24,448,116.083333,5,145.979141,65.000000,152.000000,448.000000,448.000000,448.000000,448.000000
1741051483,50,552,111.439158,1,136.944488,48.000000,152.000000,448.000000,552.000000,552.000000,552.000000
1741051484,95,552,94.499485,1,125.787717,39.000000,152.000000,403.000000,552.000000,552.000000,552.000000
1741051485,102,552,91.498938,1,125.193112,38.000000,136.000000,403.000000,448.000000,552.000000,552.000000
1741051486,127,552,94.072742,1,121.604412,38.000000,158.000000,323.000000,448.000000,552.000000,552.000000
1741051486,127,552,94.072742,1,121.604412,38.000000,158.000000,323.000000,448.000000,552.000000,552.000000
1741051486,127,552,94.072742,1,121.604412,38.000000,158.000000,323.000000,448.000000,552.000000,552.000000
