t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1741050102,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1741050104,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1741050105,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1741050106,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1741050107,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1741050108,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1741050109,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1741050110,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1741050111,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1741050112,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1741050113,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1741050114,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1741050115,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1741050116,1,0.374624,0.374624,0.374624,0.000000,0.374624,0.374624,0.374624,0.374624,0.374624,0.374624,0.071485,0.000000,0.000000,0.000000,calls/second,milliseconds
1741050117,1,0.374624,0.374624,0.374624,0.000000,0.374624,0.374624,0.374624,0.374624,0.374624,0.374624,0.066670,0.000000,0.000000,0.000000,calls/second,milliseconds
1741050118,2,0.374624,0.232137,0.091772,0.141422,0.091772,0.374624,0.374624,0.374624,0.374624,0.374624,0.124905,0.015991,0.003306,0.001108,calls/second,milliseconds
1741050119,2,0.374624,0.232137,0.091772,0.141422,0.091772,0.374624,0.374624,0.374624,0.374624,0.374624,0.117475,0.015991,0.003306,0.001108,calls/second,milliseconds
1741050120,2,0.374624,0.232137,0.091772,0.141422,0.091772,0.374624,0.374624,0.374624,0.374624,0.374624,0.110879,0.015991,0.003306,0.001108,calls/second,milliseconds
1741050121,2,0.374624,0.232137,0.091772,0.141422,0.091772,0.374624,0.374624,0.374624,0.374624,0.374624,0.104977,0.015991,0.003306,0.001108,calls/second,milliseconds
1741050122,2,0.374624,0.232137,0.091772,0.141422,0.091772,0.374624,0.374624,0.374624,0.374624,0.374624,0.099689,0.030704,0.006557,0.002210,calls/second,milliseconds
1741050123,2,0.374624,0.232137,0.091772,0.141422,0.091772,0.374624,0.374624,0.374624,0.374624,0.374624,0.094912,0.030704,0.006557,0.002210,calls/second,milliseconds
1741050124,2,0.374624,0.232137,0.091772,0.141422,0.091772,0.374624,0.374624,0.374624,0.374624,0.374624,0.090563,0.030704,0.006557,0.002210,calls/second,milliseconds
1741050125,4,0.374624,0.154732,0.067967,0.122295,0.091772,0.103154,0.374624,0.374624,0.374624,0.374624,0.173148,0.030704,0.006557,0.002210,calls/second,milliseconds
1741050126,5,0.374624,0.136200,0.067967,0.114102,0.091772,0.103154,0.374624,0.374624,0.374624,0.374624,0.207355,0.030704,0.006557,0.002210,calls/second,milliseconds
1741050127,6,0.374624,0.121111,0.051617,0.108376,0.068088,0.103154,0.374624,0.374624,0.374624,0.374624,0.238744,0.076222,0.016366,0.005522,calls/second,milliseconds
1741050128,6,0.374624,0.121111,0.051617,0.108376,0.068088,0.103154,0.374624,0.374624,0.374624,0.374624,0.229487,0.076222,0.016366,0.005522,calls/second,milliseconds
1741050129,6,0.374624,0.121111,0.051617,0.108376,0.068088,0.103154,0.374624,0.374624,0.374624,0.374624,0.220958,0.076222,0.016366,0.005522,calls/second,milliseconds
1741050130,6,0.374624,0.121111,0.051617,0.108376,0.068088,0.103154,0.374624,0.374624,0.374624,0.374624,0.213015,0.076222,0.016366,0.005522,calls/second,milliseconds
1741050131,8,0.374624,0.115038,0.051617,0.093258,0.085902,0.103154,0.374624,0.374624,0.374624,0.374624,0.274194,0.076222,0.016366,0.005522,calls/second,milliseconds
1741050132,8,0.374624,0.115038,0.051617,0.093258,0.085902,0.103154,0.374624,0.374624,0.374624,0.374624,0.265033,0.118101,0.026012,0.008815,calls/second,milliseconds
1741050133,12,0.374624,0.098265,0.015950,0.080167,0.083848,0.100839,0.374624,0.374624,0.374624,0.374624,0.384475,0.118101,0.026012,0.008815,calls/second,milliseconds
1741050134,23,0.493126,0.097102,0.010660,0.107444,0.080792,0.094768,0.374624,0.493126,0.493126,0.493126,0.713613,0.118101,0.026012,0.008815,calls/second,milliseconds
1741050135,23,0.493126,0.097102,0.010660,0.107444,0.080792,0.094768,0.374624,0.493126,0.493126,0.493126,0.691836,0.118101,0.026012,0.008815,calls/second,milliseconds
1741050136,24,0.493126,0.095535,0.010660,0.105238,0.074309,0.093887,0.374624,0.493126,0.493126,0.493126,0.700587,0.118101,0.026012,0.008815,calls/second,milliseconds
