t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1741050102,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050104,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050105,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050106,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050107,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050108,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050109,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050110,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050111,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050112,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050113,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050114,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050115,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050116,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050117,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050118,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050119,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050120,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050121,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050122,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050123,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050124,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050125,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050126,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050127,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050128,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050129,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050130,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050131,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050132,4,3831,2055.000000,611,1462.958646,3167.000000,3831.000000,3831.000000,3831.000000,3831.000000,3831.000000
1741050133,4,3831,2055.000000,611,1462.958646,3167.000000,3831.000000,3831.000000,3831.000000,3831.000000,3831.000000
1741050134,4,3831,2055.000000,611,1462.958646,3167.000000,3831.000000,3831.000000,3831.000000,3831.000000,3831.000000
1741050135,8,3831,2055.000000,611,1462.958646,3167.000000,3831.000000,3831.000000,3831.000000,3831.000000,3831.000000
1741050136,8,3831,2055.000000,611,1462.958646,3167.000000,3831.000000,3831.000000,3831.000000,3831.000000,3831.000000
1741050137,8,3831,2055.000000,611,1462.958646,3167.000000,3831.000000,3831.000000,3831.000000,3831.000000,3831.000000
1741050138,8,3831,2055.000000,611,1462.958646,3167.000000,3831.000000,3831.000000,3831.000000,3831.000000,3831.000000
1741050139,12,4023,1943.022510,593,1447.979144,1720.000000,3831.000000,4023.000000,4023.000000,4023.000000,4023.000000
1741050140,20,9103,2263.639285,593,2129.553433,1720.000000,3831.000000,9103.000000,9103.000000,9103.000000,9103.000000
1741050141,32,9103,2156.752729,593,2217.512777,993.000000,3167.000000,9103.000000,9103.000000,9103.000000,9103.000000
1741050142,38,9103,2218.410442,593,2246.213055,993.000000,3831.000000,9103.000000,9103.000000,9103.000000,9103.000000
1741050143,46,9103,2206.908020,593,2141.809208,993.000000,3831.000000,5823.000000,9103.000000,9103.000000,9103.000000
1741050143,46,9103,2206.908020,593,2141.809208,993.000000,3831.000000,5823.000000,9103.000000,9103.000000,9103.000000
1741050143,46,9103,2206.908020,593,2141.809208,993.000000,3831.000000,5823.000000,9103.000000,9103.000000,9103.000000
