t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1741050102,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050104,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050105,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050106,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050107,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050108,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050109,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050110,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050111,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050112,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050113,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050114,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050115,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050116,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050117,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050118,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050119,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050120,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050121,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050122,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050123,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050124,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050125,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050126,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050127,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050128,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050129,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050130,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050131,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050132,2,1196,1182.000000,1168,14.000000,1196.000000,1196.000000,1196.000000,1196.000000,1196.000000,1196.000000
1741050133,2,1196,1182.000000,1168,14.000000,1196.000000,1196.000000,1196.000000,1196.000000,1196.000000,1196.000000
1741050134,2,1196,1182.000000,1168,14.000000,1196.000000,1196.000000,1196.000000,1196.000000,1196.000000,1196.000000
1741050135,4,1196,617.837720,54,551.975244,103.000000,1168.000000,1196.000000,1196.000000,1196.000000,1196.000000
1741050136,4,1196,617.837720,54,551.975244,103.000000,1168.000000,1196.000000,1196.000000,1196.000000,1196.000000
1741050137,4,1196,617.837720,54,551.975244,103.000000,1168.000000,1196.000000,1196.000000,1196.000000,1196.000000
1741050138,4,1196,617.837720,54,551.975244,103.000000,1168.000000,1196.000000,1196.000000,1196.000000,1196.000000
1741050139,6,1196,411.884384,23,525.016421,54.000000,1168.000000,1196.000000,1196.000000,1196.000000,1196.000000
1741050140,9,1196,306.214839,23,451.930069,54.000000,230.000000,1196.000000,1196.000000,1196.000000,1196.000000
1741050141,14,1196,211.404031,14,380.119838,43.000000,161.000000,1196.000000,1196.000000,1196.000000,1196.000000
1741050142,17,1196,177.498113,11,350.550594,43.000000,103.000000,1196.000000,1196.000000,1196.000000,1196.000000
1741050143,21,1196,149.373794,11,318.879610,42.000000,63.000000,1168.000000,1196.000000,1196.000000,1196.000000
1741050143,21,1196,149.373794,11,318.879610,42.000000,63.000000,1168.000000,1196.000000,1196.000000,1196.000000
1741050143,21,1196,149.373794,11,318.879610,42.000000,63.000000,1168.000000,1196.000000,1196.000000,1196.000000
