t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1741048653,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048655,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048656,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048657,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048658,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048659,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048660,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048661,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048662,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048663,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048664,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048665,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048666,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048667,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048668,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048669,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048670,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048671,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048672,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048673,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048674,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048675,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048676,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048677,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048678,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048679,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048680,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048681,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048682,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048683,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048684,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048685,2,1077,1077.000000,1077,0.000000,1077.000000,1077.000000,1077.000000,1077.000000,1077.000000,1077.000000
1741048686,2,1077,1077.000000,1077,0.000000,1077.000000,1077.000000,1077.000000,1077.000000,1077.000000,1077.000000
1741048687,4,1077,584.668078,96,481.550168,132.000000,1077.000000,1077.000000,1077.000000,1077.000000,1077.000000
1741048688,4,1077,584.668078,96,481.550168,132.000000,1077.000000,1077.000000,1077.000000,1077.000000,1077.000000
1741048689,4,1077,584.668078,96,481.550168,132.000000,1077.000000,1077.000000,1077.000000,1077.000000,1077.000000
1741048690,4,1077,584.668078,96,481.550168,132.000000,1077.000000,1077.000000,1077.000000,1077.000000,1077.000000
1741048691,4,1077,584.668078,96,481.550168,132.000000,1077.000000,1077.000000,1077.000000,1077.000000,1077.000000
1741048692,7,1077,355.675227,21,440.649614,132.000000,1077.000000,1077.000000,1077.000000,1077.000000,1077.000000
1741048693,12,1077,225.232892,14,364.909523,60.000000,150.000000,1077.000000,1077.000000,1077.000000,1077.000000
1741048694,13,1077,210.029739,14,353.499589,60.000000,150.000000,1077.000000,1077.000000,1077.000000,1077.000000
1741048695,21,1077,140.973773,14,287.551593,38.000000,96.000000,1077.000000,1077.000000,1077.000000,1077.000000
1741048696,28,1077,108.632379,9,253.264725,31.000000,60.000000,1077.000000,1077.000000,1077.000000,1077.000000
1741048696,28,1077,108.632379,9,253.264725,31.000000,60.000000,1077.000000,1077.000000,1077.000000,1077.000000
1741048696,28,1077,108.632379,9,253.264725,31.000000,60.000000,1077.000000,1077.000000,1077.000000,1077.000000
